category,random instance
果汁機,【貴夫人】生機博士 全營養調理果汁機(LVT-766)
狗乾糧罐頭,[天目雷] 香噴雞肉條 240克(狗零食)
狗零食,~Petroyal~ Goodies 耐嚼型潔牙棒 6種口味(雞肝、優格、鮭魚、雞肉、花生奶油、培根) 潔牙骨 寵物零食
芳香豆,Lenor蘭諾衣物芳香豆超值優惠組甜花石榴香
保久乳,義美牛乳保久乳125mlx6【愛買】
保溫杯,kinyo KIM-30W不鏽鋼超輕量保溫杯-白
保險套,Durex杜蕾斯 超薄裝 保險套 24入裝
前導精華,LITS 逆齡無痕前導精華液50ml
眼部精華,【BIODERMA 貝膚黛瑪 官方直營】舒敏賦活眼部精華乳 15ml(舒服眼霜)
精華液,歐敏膚舒安特護美白精華露
指甲油,NailHolic指甲油403-5ml
按摩椅,【C-FLY】豪邁按摩椅(辦公椅/電腦椅/主管椅/皮椅/總裁椅/椅子/老闆椅/會議椅/升降椅/按摩椅)
染眉膏,INTEGRATE完美特調眉彩膏nBR671
柔軟精,FLAIR衣物柔軟精
洗衣皂,日本東邦強力去污皂133g
洗衣球,歐系超濃縮洗衣球凝膠(1盒) 輕巧 洗衣 凝膠球 芳香 抗 菌 去汙 超濃縮 多種香味 水溶性 凝膠 超濃縮
眼霜,Target Pro 煥采緊緻完美眼霜 12ml
洗碗機,No item predicted
眉粉,凱婷 3D造型眉彩餅(顯色服貼款) EX-5
眉膠筆,No item predicted
面霜/乳霜,Swissvita 薇佳 微晶3D全能乳霜60ml(VB升級版) X2入組
香氛機,JMScent 棉花糖香氛機+精油超值組★
香氛蠟燭,【Rofancy 洛帆晞】手工香氛蠟燭300g(2入超值優惠組)
修容,D，OR 微笑無瑕修容S-01
粉底液,heme 輕透柔光粉底液30ml SPF50+ 03
粉餅,INTEGRATE 柔焦輕透美肌粉餅n OC10 10g
BB霜,No item predicted
CC霜,超清爽防護亮白CC霜SPF50+ PA-紫
原味牛乳,No item predicted
唇彩,PROFUSION閃耀珠光唇蜜 - Celebrate
染唇液,No item predicted
唇釉,香奈兒COCO水晶糖光透唇釉-#119布爾喬亞
唇彩盤,No item predicted
唇膏,玩美日記 經典輕涼護唇膏 蘆薈/綿羊油/玻尿酸/維他命E(官方直營) 現貨 蝦皮直送
唇蜜,DIY 護唇膏材料包、唇膏管、蜂蠟、唇蜜、蜜蠟
護唇膏,曼秀薄荷潤唇膏
護手霜,(W店)MD朝曦香氛護手霜禮盒
唇線筆,媚點 自轉式唇線筆RS-3
唇露,迪奧癮誘超模染唇露-#761
桌上電腦,No item predicted
氣泡水,【味丹】多喝水MORE氣泡水-蜜桃風味560ml x24入/箱
氣炸鍋,No item predicted
消毒鍋,No item predicted
烘衣機/乾衣機,110V烘衣機(乾衣機/烘乾機/家用烘乾機/可折疊/三檔/遠程遙控/過熱保護)
烘碗機,【SANLUX 台灣三洋】全方位溫風烘碗機(SSK-10SU)
烤肉架,1011A不銹捲邊烤肉架
烤箱,Tefal法國特福 法國製巧變精靈系列八件組-櫻花粉｜可進烤箱｜可拆式鍋具｜露營鍋具
珪藻土地墊,【特力屋】軟式珪藻土吸水地墊 40x60cm 多色
益生菌,瑪卡益生菌
除濕機,Panasonic國際牌10公升智慧清淨除濕機 F-Y20JH
健腹器,【tokuyo】NEW II型男美女提臀健腹器 TU-158
啞鈴/槓鈴,4549550123426ELECOM ECLEAR 迷你啞鈴-1.0kg 綠
槓片,No item predicted
啤酒,234477@海尼根啤酒330ML*24(罐)
熱水器,No item predicted
RTD調酒,保力達冰火乳酸沙瓦
眼影盤,Solone單色眼影704玫瑰石英
速食麵/泡麵,統一肉骨茶碗麵
醬油類,黑龍薄鹽蔭油膏
貓乾糧罐頭,貓倍麗成貓乾糧海鮮拼盤450g
精華油,DF植萃奇蹟修護精華油6
貓零食,~Petroyal~Pettyman 健康雞肉條 肉條 六種口味 60g 狗零食 點心 高鈣牛奶  蔬菜 起司條 零食
常溫醬包,可果美蕃茄醬 700g/瓶[700g/瓶]
掃地機,【Kolin】歌林UV防跌落遙控掃地機器人KTC-MN320S
排油煙機,和家超靜強吸式電熱除油煙機H-810[H-810]
液晶電視,【HCG 和成】不含安裝-GS252Q崁入式二口瓦斯爐-2級能效(NG1/LPG)
電視遊戲機,任天堂 Nintendo Switch OLED款式 黑色主機 白白手把 亞版
淨水器/濾水器,【Haier 海爾】2.5L瞬熱式淨水器WD252(鋼鐵海豚)
濕紙巾,Baan 貝恩 嬰兒保養柔濕巾-無香料 20抽【3包(1串)】【佳兒園婦幼館】
眼唇卸妝,No item predicted
眼影打底,蕎蕎小鋪 Nars 無所畏!眼影打底筆 8G 正貨 台灣專價 油眼皮救星
眼影刷/棒,innisfree 妝自然美妝工具-小眼影刷 1入 官方旗艦店 悅詩風吟
眼影筆,流雲持久防水炫彩眼影筆-松露
眼影蜜,【16 Brand】液態眼影蜜 (全五款)
腮紅,RIMMEL 叛逆玩色腮紅盤-005
眼影霜,❤️Pony effect 閃亮眼影霜 眼影霜 鮭魚粉 人魚色beloved  臥蠶 pony眼影 BELOVED
眼線液,夢思嬌眼線液 741
眼線膠筆,K)CLIO超流線抗暈眼線膠筆05灰棕
眼線液筆,No item predicted
眼線筆,凱婷 綴影彩色眼線筆 05
野餐墊,No item predicted
麥片穀類,桂格麥片-紫米燕麥片700g
燕麥奶,愛之味純濃燕麥
智慧錶,GARMIN VENU2 AMOLED GPS 智慧腕錶 (血氧監測功能)-石墨黑
棉條,蘇菲導管棉條量多
棉褲/安睡褲,好自在超柔安睡褲4片
湯圓,黑糖奶茶湯圓
菸,倫敦登喜路香菸
碳酸飲料,零卡可口可樂330ml*6
跑步機,【BH】G6420TZ-F1 PRO跑步機(21年式)
媽媽茶(哺乳茶),No item predicted
微波爐,【TECO 東元】20L轉盤微波爐YM2006CB(白色)
椰奶,晒甜田-泰式椰奶梅李
溫奶器,No item predicted
滑鼠,RASTO RM14美學超靜音無線滑鼠-藍 型號:R-PCA014BL
瑜珈墊,No item predicted
睫毛膏,Catrice電眼心機濃黑防水睫毛膏
睡袋,台灣現貨 Naturehike NH挪客 睡袋 信封睡袋 帶帽棉睡袋 雙人睡袋 可機洗 可拼接睡袋 戶外睡袋 羽絨綿
葉黃素,14001037428德國 好立善 AtoZ成人綜合維他命葉黃素發泡錠 3入組(20錠x3入)水蜜桃口味
維他命B+C,No item predicted
葉酸,【達摩本草】《葉酸》好孕媽咪綜合維他命  (60顆/盒)《孕期全階段、營養補充》
運動/機能服,The North Face 男女 休閒大學T 棕色 NF0A4NEQVC7
維他命B,善存維他命C甜嚼錠60錠﹝官方直營﹞
運動鞋,Nike 籃球鞋 Renew Elevate 男鞋 兩色單一價 CK2669003-A黑紅(版型偏小
電子鍋,【SAMPO聲寶】 CLAIRE mini cooker 電子鍋-早點名露營生活館
電鍋,【TATUNG 大同】10人份全不銹鋼電鍋(星河銀)(TAC-10L-MS)
電風扇,簡約無印風USB桌面落地折疊伸縮風扇
電暖器,華信MIT電暖器系列
電磁爐,【尚朋堂】IH超薄變頻電磁爐SR-2088C
電熱水瓶,尚朋堂5.0L 液晶電熱水瓶 - SP-EVF50
滴雞精,娘家常溫滴雞精16入
精油,【AA 英國皇家芳療】呼吸純香精油健康回饋5件組(Aromatherapy Associates)
維他命飲料,魔爪管浪潘趣能量碳酸飲料355ml
維他命D,No item predicted
維他命C,No item predicted
薑黃,【三多】男性薑黃鋅複方錠60錠(3盒/組)
維他命E,No item predicted
膠原蛋白,◖多 1 件◗ BHKs 100%膠原蛋白粉 (3g/包；30包/盒)
蜜粉,hyphy 雲朵拍拍mini蜜粉餅
遮瑕膏,媚點 完美防曬遮瑕膏(明
廚房紙巾,4710104008432【免運直出】【箱購】五月花 超強韌廚房紙巾60組*6捲*8袋
潤髮乳,潘婷乳液修護潤髮精華素
護髮乳,【PANTENE 潘婷】福袋30入組-高濃保濕爆水膠囊髮膜 12ml x6(密集修護型/輕盈水潤型)共5盒
衛生紙,佳倍柔可溶水抽取衛生紙
衛生棉,【Laurier 蕾妮亞】零觸感特薄衛生棉 量多日用加長型衛生棉(25cmx16片)
調味牛乳,台農牛乳936ml
調味豆漿,No item predicted
調理機,無線電動攪碎機 電動調理機 蔬果調理機 搗蒜器 壓蒜器 蒜末 肉末 副食品 攪肉機 切菜機 無線料理機 食品攪碎機
遮瑕液,Catrice 卡翠絲 無瑕水潤遮瑕液 7ml 保濕 修飾肌膚瑕疵 滴管式設計
遮瑕筆,【CINQUAIN思珂】 零修圖一筆遮天遮瑕筆
遮瑕蜜,IE勻色遮瑕蜜1LIGHT
遮瑕盤,No item predicted
機能牛乳,No item predicted
鮮乳,光泉乳香世家全脂鮮乳936ml
優格,馬修藍莓優格飲
優酪乳,【分批取】簡單點優酪乳939ml
嬰幼手推車,No item predicted
嬰幼乳液,No item predicted
臉部乳液,伊芮-6H 玻尿酸 肌潤凝乳
鍵盤,Cougar 美洲獅 VANTAR 剪刀腳鍵盤 /背光效果/剪刀腳/卓越的響應性能/功能快捷鍵/靜音鍵盤/1年保
擴香瓶,韓國isLeaf簡約居家擴香瓶130ml_午夜沉香
濾掛/耳掛咖啡,【cama cafe】尋豆師精選濾掛式咖啡綜合風味3盒組(8gx8入/盒 共24入)
雞精,桂格 養氣人蔘雞精 6入/盒 大樹
礦泉水,【金車】波爾天然水1500mlx9箱(共108入)
護唇精華,【KOSE 高絲官方直營】米肌 活潤護唇精華 10g
DD霜,【DR.WU 達爾膚】超完美保濕DD霜 自然色 SPF28 40ML
